_ws.col.Time,_ws.col.Source,_ws.col.Destination,_ws.col.Protocol,_ws.col.Length,_ws.col.Info
"3.582333","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=173475 Ack=11831 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"3.582335","5.9.29.183","172.19.0.3","TLSv1.2","1456","Application Data [TCP segment of a reassembled PDU]"
"3.582337","5.9.29.183","172.19.0.3","TCP","1504","9002 → 43520 [PSH, ACK] Seq=176335 Ack=11831 Win=65535 Len=1448 [TCP segment of a reassembled PDU]"
"3.582396","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=11831 Ack=177783 Win=11863 Len=0"
"3.587572","5.9.29.183","172.19.0.3","TLSv1.2","1315","Application Data"
"3.601380","5.9.29.183","172.19.0.3","TCP","1504","[TCP segment of a reassembled PDU]"
"3.601411","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=11831 Ack=180490 Win=11911 Len=0"
"3.601429","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=180490 Ack=11831 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"3.601519","5.9.29.183","172.19.0.3","TLSv1.2","1516","Application Data [TCP segment of a reassembled PDU]"
"3.601523","5.9.29.183","172.19.0.3","TCP","1480","9002 → 43520 [PSH, ACK] Seq=183410 Ack=11831 Win=65535 Len=1424 [TCP segment of a reassembled PDU]"
"3.601583","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=11831 Ack=184834 Win=11885 Len=0"
"3.609300","5.9.29.183","172.19.0.3","TLSv1.2","1516","Application Data [TCP segment of a reassembled PDU]"
"3.609343","5.9.29.183","172.19.0.3","TCP","992","9002 → 43520 [PSH, ACK] Seq=186294 Ack=11831 Win=65535 Len=936 [TCP segment of a reassembled PDU]"
"3.609354","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=11831 Ack=187230 Win=11903 Len=0"
"3.627991","5.9.29.183","172.19.0.3","TLSv1.2","1504","Application Data [TCP segment of a reassembled PDU]"
"3.628251","172.19.0.3","5.9.29.183","TLSv1.2","599","Application Data"
"3.628489","5.9.29.183","172.19.0.3","TCP","56","9002 → 43520 [ACK] Seq=188678 Ack=12374 Win=65535 Len=0"
"3.628866","5.9.29.183","172.19.0.3","TLSv1.2","816","Application Data"
"3.637756","172.19.0.3","5.9.29.183","TLSv1.2","599","Application Data"
"3.638063","5.9.29.183","172.19.0.3","TCP","56","9002 → 43520 [ACK] Seq=189438 Ack=12917 Win=65535 Len=0"
"3.912430","5.9.29.183","172.19.0.3","TLSv1.2","599","Application Data"
"3.913151","172.19.0.3","5.9.29.183","TLSv1.2","599","Application Data"
"3.913438","5.9.29.183","172.19.0.3","TCP","56","9002 → 43520 [ACK] Seq=189981 Ack=13460 Win=65535 Len=0"
"4.217523","5.9.29.183","172.19.0.3","TCP","1516","[TCP segment of a reassembled PDU]"
"4.217567","5.9.29.183","172.19.0.3","TCP","771","9002 → 43520 [PSH, ACK] Seq=191441 Ack=13460 Win=65535 Len=715 [TCP segment of a reassembled PDU]"
"4.217573","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=192156 Ack=13460 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"4.217575","5.9.29.183","172.19.0.3","TLSv1.2","1516","Application Data [TCP segment of a reassembled PDU]"
"4.217577","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=195076 Ack=13460 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"4.217694","5.9.29.183","172.19.0.3","TCP","474","9002 → 43520 [PSH, ACK] Seq=196536 Ack=13460 Win=65535 Len=418 [TCP segment of a reassembled PDU]"
"4.217761","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=13460 Ack=196954 Win=11871 Len=0"
"4.239470","5.9.29.183","172.19.0.3","TLSv1.2","1516","Application Data [TCP segment of a reassembled PDU]"
"4.239493","5.9.29.183","172.19.0.3","TCP","1492","9002 → 43520 [PSH, ACK] Seq=198414 Ack=13460 Win=65535 Len=1436 [TCP segment of a reassembled PDU]"
"4.239503","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=13460 Ack=199850 Win=11903 Len=0"
"4.239505","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=199850 Ack=13460 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"4.239507","5.9.29.183","172.19.0.3","TLSv1.2","151","Application Data, Application Data"
"4.239681","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=13460 Ack=201405 Win=11891 Len=0"
"4.251117","5.9.29.183","172.19.0.3","TCP","1516","[TCP segment of a reassembled PDU]"
"4.251140","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=202865 Ack=13460 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"4.251149","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=13460 Ack=204325 Win=11903 Len=0"
"4.251151","5.9.29.183","172.19.0.3","TLSv1.2","1516","Application Data [TCP segment of a reassembled PDU]"
"4.251153","5.9.29.183","172.19.0.3","TLSv1.2","1516","Application Data [TCP segment of a reassembled PDU]"
"4.251155","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=207245 Ack=13460 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"4.251157","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=208705 Ack=13460 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"4.251168","5.9.29.183","172.19.0.3","TLSv1.2","1432","Application Data [TCP segment of a reassembled PDU]"
"4.251254","5.9.29.183","172.19.0.3","TCP","1504","9002 → 43520 [PSH, ACK] Seq=211541 Ack=13460 Win=65535 Len=1448 [TCP segment of a reassembled PDU]"
"4.251320","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=13460 Ack=212989 Win=11853 Len=0"
"4.258318","5.9.29.183","172.19.0.3","TLSv1.2","924","Application Data"
"4.268335","5.9.29.183","172.19.0.3","TCP","1516","[TCP segment of a reassembled PDU]"
"4.268352","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=13460 Ack=215317 Win=11911 Len=0"
"4.268364","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=215317 Ack=13460 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"4.268369","5.9.29.183","172.19.0.3","TLSv1.2","1480","Application Data [TCP segment of a reassembled PDU]"
"4.268371","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=218201 Ack=13460 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"4.268373","5.9.29.183","172.19.0.3","TCP","1492","9002 → 43520 [PSH, ACK] Seq=219661 Ack=13460 Win=65535 Len=1436 [TCP segment of a reassembled PDU]"
"4.268495","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=13460 Ack=221097 Win=11879 Len=0"
"4.268758","172.19.0.3","5.9.29.183","TLSv1.2","599","Application Data"
"4.268915","5.9.29.183","172.19.0.3","TCP","56","9002 → 43520 [ACK] Seq=221097 Ack=14003 Win=65535 Len=0"
"4.274051","5.9.29.183","172.19.0.3","TLSv1.2","584","Application Data"
"4.284586","5.9.29.183","172.19.0.3","TCP","1516","[TCP segment of a reassembled PDU]"
"4.284614","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=14003 Ack=223085 Win=11911 Len=0"
"4.284626","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=223085 Ack=14003 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"4.284631","5.9.29.183","172.19.0.3","TLSv1.2","1516","Application Data [TCP segment of a reassembled PDU]"
"4.284633","5.9.29.183","172.19.0.3","TCP","1468","9002 → 43520 [PSH, ACK] Seq=226005 Ack=14003 Win=65535 Len=1412 [TCP segment of a reassembled PDU]"
"4.284634","5.9.29.183","172.19.0.3","TCP","1504","9002 → 43520 [PSH, ACK] Seq=227417 Ack=14003 Win=65535 Len=1448 [TCP segment of a reassembled PDU]"
"4.284778","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=14003 Ack=228865 Win=11879 Len=0"
"4.289029","5.9.29.183","172.19.0.3","TLSv1.2","584","Application Data"
"4.302130","5.9.29.183","172.19.0.3","TCP","1516","[TCP segment of a reassembled PDU]"
"4.302172","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=14003 Ack=230853 Win=11911 Len=0"
"4.302189","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=230853 Ack=14003 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"4.302199","5.9.29.183","172.19.0.3","TLSv1.2","1516","Application Data [TCP segment of a reassembled PDU]"
"4.302202","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=233773 Ack=14003 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"4.302205","5.9.29.183","172.19.0.3","TCP","1456","9002 → 43520 [PSH, ACK] Seq=235233 Ack=14003 Win=65535 Len=1400 [TCP segment of a reassembled PDU]"
"4.302209","5.9.29.183","172.19.0.3","TLSv1.2","1516","Application Data [TCP segment of a reassembled PDU]"
"4.302212","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=238093 Ack=14003 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"4.302215","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=239553 Ack=14003 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"4.302344","5.9.29.183","172.19.0.3","TLSv1.2","1516","Application Data [TCP segment of a reassembled PDU]"
"4.302354","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=242473 Ack=14003 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"4.302360","5.9.29.183","172.19.0.3","TCP","1444","9002 → 43520 [PSH, ACK] Seq=243933 Ack=14003 Win=65535 Len=1388 [TCP segment of a reassembled PDU]"
"4.302441","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=14003 Ack=245321 Win=11828 Len=0"
"4.303098","172.19.0.3","5.9.29.183","TLSv1.2","599","Application Data"
"4.303305","5.9.29.183","172.19.0.3","TCP","56","9002 → 43520 [ACK] Seq=245321 Ack=14546 Win=65535 Len=0"
"4.304541","5.9.29.183","172.19.0.3","TLSv1.2","721","Application Data, Application Data"
"4.312567","172.19.0.3","5.9.29.183","TLSv1.2","599","Application Data"
"4.313034","5.9.29.183","172.19.0.3","TCP","56","9002 → 43520 [ACK] Seq=245986 Ack=15089 Win=65535 Len=0"
"4.320047","5.9.29.183","172.19.0.3","TLSv1.2","1504","Application Data"
"4.320073","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=247434 Ack=15089 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"4.320078","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=248894 Ack=15089 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"4.320080","5.9.29.183","172.19.0.3","TLSv1.2","372","Application Data"
"4.320185","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=15089 Ack=250670 Win=11887 Len=0"
"4.368100","5.9.29.183","172.19.0.3","TCP","1516","[TCP segment of a reassembled PDU]"
"4.368125","5.9.29.183","172.19.0.3","TCP","1492","9002 → 43520 [PSH, ACK] Seq=252130 Ack=15089 Win=65535 Len=1436 [TCP segment of a reassembled PDU]"
"4.368137","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=15089 Ack=253566 Win=11903 Len=0"
"4.368139","5.9.29.183","172.19.0.3","TLSv1.2","787","Application Data"
"4.385059","5.9.29.183","172.19.0.3","TCP","1516","[TCP segment of a reassembled PDU]"
"4.385078","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=15089 Ack=255757 Win=11911 Len=0"
"4.385090","5.9.29.183","172.19.0.3","TCP","1492","9002 → 43520 [PSH, ACK] Seq=255757 Ack=15089 Win=65535 Len=1436 [TCP segment of a reassembled PDU]"
"4.386162","5.9.29.183","172.19.0.3","TCP","555","9002 → 43520 [PSH, ACK] Seq=257193 Ack=15089 Win=65535 Len=499 [TCP segment of a reassembled PDU]"
"4.386169","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=15089 Ack=257692 Win=11911 Len=0"
"4.386173","5.9.29.183","172.19.0.3","TLSv1.2","831","Application Data, Application Data"
"4.401248","5.9.29.183","172.19.0.3","TCP","1504","[TCP segment of a reassembled PDU]"
"4.401265","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=15089 Ack=259915 Win=11911 Len=0"
"4.401281","5.9.29.183","172.19.0.3","TCP","1504","9002 → 43520 [PSH, ACK] Seq=259915 Ack=15089 Win=65535 Len=1448 [TCP segment of a reassembled PDU]"
"4.404658","5.9.29.183","172.19.0.3","TLSv1.2","787","Application Data"
"4.404675","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=15089 Ack=262094 Win=11911 Len=0"
"4.408230","172.19.0.3","5.9.29.183","TLSv1.2","599","Application Data"
"4.408433","5.9.29.183","172.19.0.3","TCP","56","9002 → 43520 [ACK] Seq=262094 Ack=15632 Win=65535 Len=0"
"4.728016","5.9.29.183","172.19.0.3","TLSv1.2","599","Application Data"
"4.728523","172.19.0.3","5.9.29.183","TLSv1.2","599","Application Data"
"4.728819","5.9.29.183","172.19.0.3","TCP","56","9002 → 43520 [ACK] Seq=262637 Ack=16175 Win=65535 Len=0"
"4.971282","5.9.29.183","172.19.0.3","TCP","1504","[TCP segment of a reassembled PDU]"
"4.971314","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=264085 Ack=16175 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"4.971321","5.9.29.183","172.19.0.3","TLSv1.2","775","Application Data"
"4.971449","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=16175 Ack=266264 Win=11895 Len=0"
"4.996782","5.9.29.183","172.19.0.3","TCP","1516","[TCP segment of a reassembled PDU]"
"4.996871","5.9.29.183","172.19.0.3","TCP","1492","9002 → 43520 [PSH, ACK] Seq=267724 Ack=16175 Win=65535 Len=1436 [TCP segment of a reassembled PDU]"
"4.996900","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=16175 Ack=269160 Win=11901 Len=0"
"4.997447","5.9.29.183","172.19.0.3","TLSv1.2","787","Application Data"
"4.997524","5.9.29.183","172.19.0.3","TCP","1516","[TCP segment of a reassembled PDU]"
"4.997538","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=16175 Ack=271351 Win=11903 Len=0"
"4.997542","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=271351 Ack=16175 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"4.997546","5.9.29.183","172.19.0.3","TLSv1.2","1480","Application Data [TCP segment of a reassembled PDU]"
"4.997696","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=16175 Ack=274235 Win=11887 Len=0"
"5.012101","5.9.29.183","172.19.0.3","TLSv1.2","1504","Application Data [TCP segment of a reassembled PDU]"
"5.012422","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=275683 Ack=16175 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"5.012437","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=16175 Ack=277143 Win=11903 Len=0"
"5.012440","5.9.29.183","172.19.0.3","TCP","1492","9002 → 43520 [PSH, ACK] Seq=277143 Ack=16175 Win=65535 Len=1436 [TCP segment of a reassembled PDU]"
"5.035751","5.9.29.183","172.19.0.3","TLSv1.2","1516","Application Data [TCP segment of a reassembled PDU]"
"5.035772","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=16175 Ack=280039 Win=11911 Len=0"
"5.035785","5.9.29.183","172.19.0.3","TLSv1.2","1332","Application Data"
"5.039447","172.19.0.3","5.9.29.183","TLSv1.2","599","Application Data"
"5.039914","5.9.29.183","172.19.0.3","TCP","56","9002 → 43520 [ACK] Seq=281315 Ack=16718 Win=65535 Len=0"
"5.328171","5.9.29.183","172.19.0.3","TLSv1.2","599","Application Data"
"5.328842","172.19.0.3","5.9.29.183","TLSv1.2","599","Application Data"
"5.329092","5.9.29.183","172.19.0.3","TCP","56","9002 → 43520 [ACK] Seq=281858 Ack=17261 Win=65535 Len=0"
"5.680847","5.9.29.183","172.19.0.3","TLSv1.2","599","Application Data"
"5.691713","5.9.29.183","172.19.0.3","TCP","1516","[TCP segment of a reassembled PDU]"
"5.691737","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=17261 Ack=283861 Win=11911 Len=0"
"5.691802","5.9.29.183","172.19.0.3","TCP","1492","9002 → 43520 [PSH, ACK] Seq=283861 Ack=17261 Win=65535 Len=1436 [TCP segment of a reassembled PDU]"
"5.691886","5.9.29.183","172.19.0.3","TLSv1.2","1516","Application Data [TCP segment of a reassembled PDU]"
"5.691891","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=286757 Ack=17261 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"5.691894","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=288217 Ack=17261 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"5.691897","5.9.29.183","172.19.0.3","TLSv1.2","1468","Application Data [TCP segment of a reassembled PDU]"
"5.691922","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=17261 Ack=291089 Win=11871 Len=0"
"5.691964","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=291089 Ack=17261 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"5.692249","5.9.29.183","172.19.0.3","TCP","1492","9002 → 43520 [PSH, ACK] Seq=292549 Ack=17261 Win=65535 Len=1436 [TCP segment of a reassembled PDU]"
"5.692259","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=17261 Ack=293985 Win=11911 Len=0"
"5.700996","5.9.29.183","172.19.0.3","TLSv1.2","381","Application Data"
"5.701421","172.19.0.3","5.9.29.183","TLSv1.2","599","Application Data"
"5.701780","5.9.29.183","172.19.0.3","TCP","56","9002 → 43520 [ACK] Seq=294310 Ack=17804 Win=65535 Len=0"
"5.703520","5.9.29.183","172.19.0.3","TCP","1516","[TCP segment of a reassembled PDU]"
"5.703559","5.9.29.183","172.19.0.3","TCP","1492","9002 → 43520 [PSH, ACK] Seq=295770 Ack=17804 Win=65535 Len=1436 [TCP segment of a reassembled PDU]"
"5.703713","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=17804 Ack=297206 Win=11903 Len=0"
"5.723201","5.9.29.183","172.19.0.3","TLSv1.2","787","Application Data"
"5.723241","5.9.29.183","172.19.0.3","TCP","1504","[TCP segment of a reassembled PDU]"
"5.723253","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=17804 Ack=299385 Win=11903 Len=0"
"5.747589","5.9.29.183","172.19.0.3","TLSv1.2","693","Application Data"
"5.750537","172.19.0.3","5.9.29.183","TLSv1.2","599","Application Data"
"5.750771","5.9.29.183","172.19.0.3","TCP","56","9002 → 43520 [ACK] Seq=300022 Ack=18347 Win=65535 Len=0"
"6.001341","5.9.29.183","172.19.0.3","TLSv1.2","599","Application Data"
"6.002004","172.19.0.3","5.9.29.183","TLSv1.2","599","Application Data"
"6.002205","5.9.29.183","172.19.0.3","TCP","56","9002 → 43520 [ACK] Seq=300565 Ack=18890 Win=65535 Len=0"
"6.396783","5.9.29.183","172.19.0.3","TCP","1504","[TCP segment of a reassembled PDU]"
"6.396850","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=302013 Ack=18890 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"6.396858","5.9.29.183","172.19.0.3","TLSv1.2","775","Application Data"
"6.396958","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=18890 Ack=304192 Win=11895 Len=0"
"6.410475","5.9.29.183","172.19.0.3","TCP","1516","[TCP segment of a reassembled PDU]"
"6.410520","5.9.29.183","172.19.0.3","TCP","1492","9002 → 43520 [PSH, ACK] Seq=305652 Ack=18890 Win=65535 Len=1436 [TCP segment of a reassembled PDU]"
"6.410533","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=18890 Ack=307088 Win=11903 Len=0"
"6.417070","5.9.29.183","172.19.0.3","TLSv1.2","787","Application Data"
"6.453238","5.9.29.183","172.19.0.3","TCP","1516","[TCP segment of a reassembled PDU]"
"6.453262","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=18890 Ack=309279 Win=11911 Len=0"
"6.453326","5.9.29.183","172.19.0.3","TLSv1.2","167","Application Data"
"6.457460","172.19.0.3","5.9.29.183","TLSv1.2","599","Application Data"
"6.457748","5.9.29.183","172.19.0.3","TCP","56","9002 → 43520 [ACK] Seq=309390 Ack=19433 Win=65535 Len=0"
"6.761801","5.9.29.183","172.19.0.3","TLSv1.2","599","Application Data"
"6.762334","172.19.0.3","5.9.29.183","TLSv1.2","599","Application Data"
"6.762512","5.9.29.183","172.19.0.3","TCP","56","9002 → 43520 [ACK] Seq=309933 Ack=19976 Win=65535 Len=0"
"6.985438","5.9.29.183","172.19.0.3","TLSv1.2","599","Application Data"
"7.026245","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=19976 Ack=310476 Win=11911 Len=0"
"7.056465","5.9.29.183","172.19.0.3","TCP","1516","[TCP segment of a reassembled PDU]"
"7.056521","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=19976 Ack=311936 Win=11911 Len=0"
"7.056571","5.9.29.183","172.19.0.3","TCP","1492","9002 → 43520 [PSH, ACK] Seq=311936 Ack=19976 Win=65535 Len=1436 [TCP segment of a reassembled PDU]"
"7.056588","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=19976 Ack=313372 Win=11903 Len=0"
"7.056590","5.9.29.183","172.19.0.3","TLSv1.2","1516","Application Data [TCP segment of a reassembled PDU]"
"7.056595","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=19976 Ack=314832 Win=11895 Len=0"
"7.056597","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=314832 Ack=19976 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"7.056603","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=19976 Ack=316292 Win=11887 Len=0"
"7.056693","5.9.29.183","172.19.0.3","TCP","1213","9002 → 43520 [PSH, ACK] Seq=316292 Ack=19976 Win=65535 Len=1157 [TCP segment of a reassembled PDU]"
"7.056701","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=19976 Ack=317449 Win=11879 Len=0"
"7.080254","5.9.29.183","172.19.0.3","TLSv1.2","337","Application Data"
"7.080275","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=19976 Ack=317730 Win=11911 Len=0"
"7.081359","5.9.29.183","172.19.0.3","TCP","1516","[TCP segment of a reassembled PDU]"
"7.081367","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=19976 Ack=319190 Win=11911 Len=0"
"7.081400","5.9.29.183","172.19.0.3","TCP","1492","9002 → 43520 [PSH, ACK] Seq=319190 Ack=19976 Win=65535 Len=1436 [TCP segment of a reassembled PDU]"
"7.081409","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=19976 Ack=320626 Win=11903 Len=0"
"7.093771","5.9.29.183","172.19.0.3","TLSv1.2","1516","Application Data [TCP segment of a reassembled PDU]"
"7.093811","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=19976 Ack=322086 Win=11911 Len=0"
"7.093841","5.9.29.183","172.19.0.3","TCP","1198","9002 → 43520 [PSH, ACK] Seq=322086 Ack=19976 Win=65535 Len=1142 [TCP segment of a reassembled PDU]"
"7.093850","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=19976 Ack=323228 Win=11903 Len=0"
"7.093949","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=323228 Ack=19976 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"7.093956","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=19976 Ack=324688 Win=11893 Len=0"
"7.093958","5.9.29.183","172.19.0.3","TLSv1.2","1516","Application Data [TCP segment of a reassembled PDU]"
"7.093961","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=19976 Ack=326148 Win=11885 Len=0"
"7.093962","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=326148 Ack=19976 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"7.093965","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=19976 Ack=327608 Win=11877 Len=0"
"7.093966","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=327608 Ack=19976 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"7.093972","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=19976 Ack=329068 Win=11869 Len=0"
"7.093973","5.9.29.183","172.19.0.3","TLSv1.2","1516","Application Data [TCP segment of a reassembled PDU]"
"7.093976","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=19976 Ack=330528 Win=11861 Len=0"
"7.093977","5.9.29.183","172.19.0.3","TCP","290","9002 → 43520 [PSH, ACK] Seq=330528 Ack=19976 Win=65535 Len=234 [TCP segment of a reassembled PDU]"
"7.094327","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=19976 Ack=330762 Win=11911 Len=0"
"7.103517","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=330762 Ack=19976 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"7.103546","5.9.29.183","172.19.0.3","TLSv1.2","1492","Application Data [TCP segment of a reassembled PDU]"
"7.103551","5.9.29.183","172.19.0.3","TLSv1.2","207","Application Data"
"7.103592","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=19976 Ack=333809 Win=11895 Len=0"
"7.117186","5.9.29.183","172.19.0.3","TCP","1516","[TCP segment of a reassembled PDU]"
"7.117229","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=335269 Ack=19976 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"7.117240","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=19976 Ack=336729 Win=11903 Len=0"
"7.117408","5.9.29.183","172.19.0.3","TLSv1.2","1516","Application Data [TCP segment of a reassembled PDU]"
