_ws.col.Time,_ws.col.Source,_ws.col.Destination,_ws.col.Protocol,_ws.col.Length,_ws.col.Info
"1.015539","5.9.29.183","172.19.0.3","TCP","1456","9002 → 43520 [PSH, ACK] Seq=49966 Ack=4258 Win=65535 Len=1400 [TCP segment of a reassembled PDU]"
"1.015664","5.9.29.183","172.19.0.3","TLSv1.2","1504","Application Data [TCP segment of a reassembled PDU]"
"1.015745","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=4258 Ack=52814 Win=11871 Len=0"
"1.016052","172.19.0.3","5.9.29.183","TLSv1.2","599","Application Data"
"1.016352","5.9.29.183","172.19.0.3","TCP","56","9002 → 43520 [ACK] Seq=52814 Ack=4801 Win=65535 Len=0"
"1.024880","5.9.29.183","172.19.0.3","TLSv1.2","707","Application Data"
"1.029915","5.9.29.183","172.19.0.3","TCP","1516","[TCP segment of a reassembled PDU]"
"1.029934","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=4801 Ack=54925 Win=11911 Len=0"
"1.029948","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=54925 Ack=4801 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"1.029954","5.9.29.183","172.19.0.3","TLSv1.2","1516","Application Data [TCP segment of a reassembled PDU]"
"1.029956","5.9.29.183","172.19.0.3","TCP","1468","9002 → 43520 [PSH, ACK] Seq=57845 Ack=4801 Win=65535 Len=1412 [TCP segment of a reassembled PDU]"
"1.029959","5.9.29.183","172.19.0.3","TCP","1504","9002 → 43520 [PSH, ACK] Seq=59257 Ack=4801 Win=65535 Len=1448 [TCP segment of a reassembled PDU]"
"1.030109","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=4801 Ack=60705 Win=11879 Len=0"
"1.030321","172.19.0.3","5.9.29.183","TLSv1.2","599","Application Data"
"1.030594","5.9.29.183","172.19.0.3","TCP","56","9002 → 43520 [ACK] Seq=60705 Ack=5344 Win=65535 Len=0"
"1.033101","5.9.29.183","172.19.0.3","TLSv1.2","1504","Application Data [TCP segment of a reassembled PDU]"
"1.039894","5.9.29.183","172.19.0.3","TLSv1.2","1221","Application Data"
"1.039915","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=5344 Ack=63318 Win=11909 Len=0"
"1.044193","5.9.29.183","172.19.0.3","TCP","1504","[TCP segment of a reassembled PDU]"
"1.044243","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=64766 Ack=5344 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"1.044251","5.9.29.183","172.19.0.3","TLSv1.2","1492","Application Data [TCP segment of a reassembled PDU]"
"1.044319","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=67662 Ack=5344 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"1.044324","5.9.29.183","172.19.0.3","TCP","1492","9002 → 43520 [PSH, ACK] Seq=69122 Ack=5344 Win=65535 Len=1436 [TCP segment of a reassembled PDU]"
"1.044327","5.9.29.183","172.19.0.3","TLSv1.2","1504","Application Data [TCP segment of a reassembled PDU]"
"1.044498","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=5344 Ack=72006 Win=11871 Len=0"
"1.054745","5.9.29.183","172.19.0.3","TLSv1.2","193","Application Data"
"1.059544","172.19.0.3","5.9.29.183","TLSv1.2","599","Application Data"
"1.059755","5.9.29.183","172.19.0.3","TCP","56","9002 → 43520 [ACK] Seq=72143 Ack=5887 Win=65535 Len=0"
"1.278834","5.9.29.183","172.19.0.3","TLSv1.2","599","Application Data"
"1.279699","172.19.0.3","5.9.29.183","TLSv1.2","599","Application Data"
"1.280009","5.9.29.183","172.19.0.3","TCP","56","9002 → 43520 [ACK] Seq=72686 Ack=6430 Win=65535 Len=0"
"1.470710","5.9.29.183","172.19.0.3","TCP","1516","[TCP segment of a reassembled PDU]"
"1.470738","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=74146 Ack=6430 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"1.470745","5.9.29.183","172.19.0.3","TCP","233","9002 → 43520 [PSH, ACK] Seq=75606 Ack=6430 Win=65535 Len=177 [TCP segment of a reassembled PDU]"
"1.470851","5.9.29.183","172.19.0.3","TLSv1.2","1516","Application Data [TCP segment of a reassembled PDU]"
"1.470896","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=77243 Ack=6430 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"1.470927","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=78703 Ack=6430 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"1.470933","5.9.29.183","172.19.0.3","TLSv1.2","1516","Application Data [TCP segment of a reassembled PDU]"
"1.471001","5.9.29.183","172.19.0.3","TCP","988","9002 → 43520 [PSH, ACK] Seq=81623 Ack=6430 Win=65535 Len=932 [TCP segment of a reassembled PDU]"
"1.471077","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=6430 Ack=82555 Win=11855 Len=0"
"1.483169","5.9.29.183","172.19.0.3","TLSv1.2","1516","Application Data [TCP segment of a reassembled PDU]"
"1.483203","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=84015 Ack=6430 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"1.483314","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=6430 Ack=85475 Win=11903 Len=0"
"1.483317","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=85475 Ack=6430 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"1.483446","5.9.29.183","172.19.0.3","TLSv1.2","1516","Application Data [TCP segment of a reassembled PDU]"
"1.483454","5.9.29.183","172.19.0.3","TCP","1456","9002 → 43520 [PSH, ACK] Seq=88395 Ack=6430 Win=65535 Len=1400 [TCP segment of a reassembled PDU]"
"1.483523","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=6430 Ack=89795 Win=11879 Len=0"
"1.486748","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=89795 Ack=6430 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"1.486781","5.9.29.183","172.19.0.3","TLSv1.2","1492","Application Data [TCP segment of a reassembled PDU]"
"1.486798","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=6430 Ack=92691 Win=11901 Len=0"
"1.486801","5.9.29.183","172.19.0.3","TLSv1.2","785","Application Data"
"1.497190","5.9.29.183","172.19.0.3","TCP","1516","[TCP segment of a reassembled PDU]"
"1.497266","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=6430 Ack=94880 Win=11911 Len=0"
"1.497284","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=94880 Ack=6430 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"1.497295","5.9.29.183","172.19.0.3","TLSv1.2","1516","Application Data [TCP segment of a reassembled PDU]"
"1.497298","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=97800 Ack=6430 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"1.497302","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=99260 Ack=6430 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"1.497305","5.9.29.183","172.19.0.3","TLSv1.2","1516","Application Data [TCP segment of a reassembled PDU]"
"1.497435","5.9.29.183","172.19.0.3","TCP","1432","9002 → 43520 [PSH, ACK] Seq=102180 Ack=6430 Win=65535 Len=1376 [TCP segment of a reassembled PDU]"
"1.497513","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=6430 Ack=103556 Win=11863 Len=0"
"1.497913","172.19.0.3","5.9.29.183","TLSv1.2","1113","Application Data"
"1.498199","5.9.29.183","172.19.0.3","TCP","56","9002 → 43520 [ACK] Seq=103556 Ack=7487 Win=65535 Len=0"
"1.502209","5.9.29.183","172.19.0.3","TLSv1.2","287","Application Data"
"1.535531","5.9.29.183","172.19.0.3","TCP","1516","[TCP segment of a reassembled PDU]"
"1.535556","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=7487 Ack=105247 Win=11911 Len=0"
"1.535572","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=105247 Ack=7487 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"1.535580","5.9.29.183","172.19.0.3","TLSv1.2","763","Application Data"
"1.535768","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=7487 Ack=107414 Win=11895 Len=0"
"1.546154","5.9.29.183","172.19.0.3","TCP","1516","[TCP segment of a reassembled PDU]"
"1.546183","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=108874 Ack=7487 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"1.546196","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=7487 Ack=110334 Win=11903 Len=0"
"1.546198","5.9.29.183","172.19.0.3","TLSv1.2","1516","Application Data [TCP segment of a reassembled PDU]"
"1.546202","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=111794 Ack=7487 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"1.546205","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=113254 Ack=7487 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"1.546208","5.9.29.183","172.19.0.3","TLSv1.2","1516","Application Data [TCP segment of a reassembled PDU]"
"1.546426","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=116174 Ack=7487 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"1.546436","5.9.29.183","172.19.0.3","TCP","1420","9002 → 43520 [PSH, ACK] Seq=117634 Ack=7487 Win=65535 Len=1364 [TCP segment of a reassembled PDU]"
"1.546440","5.9.29.183","172.19.0.3","TLSv1.2","1504","Application Data [TCP segment of a reassembled PDU]"
"1.546538","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=7487 Ack=120446 Win=11845 Len=0"
"1.551335","5.9.29.183","172.19.0.3","TLSv1.2","1018","Application Data"
"1.562120","5.9.29.183","172.19.0.3","TCP","1516","[TCP segment of a reassembled PDU]"
"1.562145","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=7487 Ack=122868 Win=11911 Len=0"
"1.562161","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=122868 Ack=7487 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"1.562173","5.9.29.183","172.19.0.3","TLSv1.2","1516","Application Data [TCP segment of a reassembled PDU]"
"1.562354","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=125788 Ack=7487 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"1.562397","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=127248 Ack=7487 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"1.562402","5.9.29.183","172.19.0.3","TLSv1.2","1516","Application Data [TCP segment of a reassembled PDU]"
"1.562405","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=130168 Ack=7487 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"1.562478","5.9.29.183","172.19.0.3","TCP","1420","9002 → 43520 [PSH, ACK] Seq=131628 Ack=7487 Win=65535 Len=1364 [TCP segment of a reassembled PDU]"
"1.562541","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=7487 Ack=132992 Win=11855 Len=0"
"1.562790","172.19.0.3","5.9.29.183","TLSv1.2","599","Application Data"
"1.563024","5.9.29.183","172.19.0.3","TCP","56","9002 → 43520 [ACK] Seq=132992 Ack=8030 Win=65535 Len=0"
"1.566912","5.9.29.183","172.19.0.3","TLSv1.2","924","Application Data, Application Data"
"1.581373","5.9.29.183","172.19.0.3","TCP","1516","[TCP segment of a reassembled PDU]"
"1.581393","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=8030 Ack=135320 Win=11911 Len=0"
"1.581408","5.9.29.183","172.19.0.3","TCP","1492","9002 → 43520 [PSH, ACK] Seq=135320 Ack=8030 Win=65535 Len=1436 [TCP segment of a reassembled PDU]"
"1.581773","5.9.29.183","172.19.0.3","TLSv1.2","1330","Application Data, Application Data"
"1.581785","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=8030 Ack=138030 Win=11911 Len=0"
"1.586391","172.19.0.3","5.9.29.183","TLSv1.2","599","Application Data"
"1.586609","5.9.29.183","172.19.0.3","TCP","56","9002 → 43520 [ACK] Seq=138030 Ack=8573 Win=65535 Len=0"
"1.746847","02:42:7b:11:31:3d","","ARP","44","Who has 172.19.0.3? Tell 172.19.0.1"
"1.746866","02:42:ac:13:00:03","","ARP","44","172.19.0.3 is at 02:42:ac:13:00:03"
"1.752670","5.9.29.183","172.19.0.3","TLSv1.2","599","Application Data"
"1.753513","172.19.0.3","5.9.29.183","TLSv1.2","599","Application Data"
"1.753781","5.9.29.183","172.19.0.3","TCP","56","9002 → 43520 [ACK] Seq=138573 Ack=9116 Win=65535 Len=0"
"1.962650","5.9.29.183","172.19.0.3","TCP","1504","[TCP segment of a reassembled PDU]"
"1.962675","5.9.29.183","172.19.0.3","TCP","1354","9002 → 43520 [PSH, ACK] Seq=140021 Ack=9116 Win=65535 Len=1298 [TCP segment of a reassembled PDU]"
"1.962812","5.9.29.183","172.19.0.3","TLSv1.2","1516","Application Data [TCP segment of a reassembled PDU]"
"1.962890","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=142779 Ack=9116 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"1.962927","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=144239 Ack=9116 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"1.962954","5.9.29.183","172.19.0.3","TLSv1.2","1516","Application Data [TCP segment of a reassembled PDU]"
"1.962958","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=147159 Ack=9116 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"1.963018","5.9.29.183","172.19.0.3","TCP","1327","9002 → 43520 [PSH, ACK] Seq=148619 Ack=9116 Win=65535 Len=1271 [TCP segment of a reassembled PDU]"
"1.963057","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=9116 Ack=149890 Win=11853 Len=0"
"1.977460","5.9.29.183","172.19.0.3","TLSv1.2","1516","Application Data [TCP segment of a reassembled PDU]"
"1.977494","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=151350 Ack=9116 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"1.977514","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=9116 Ack=152810 Win=11903 Len=0"
"1.977518","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=152810 Ack=9116 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"1.977525","5.9.29.183","172.19.0.3","TLSv1.2","1516","Application Data [TCP segment of a reassembled PDU]"
"1.977532","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=155730 Ack=9116 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"1.977537","5.9.29.183","172.19.0.3","TLSv1.2","1516","Application Data [TCP segment of a reassembled PDU]"
"1.977675","5.9.29.183","172.19.0.3","TCP","1432","9002 → 43520 [PSH, ACK] Seq=158650 Ack=9116 Win=65535 Len=1376 [TCP segment of a reassembled PDU]"
"1.977685","5.9.29.183","172.19.0.3","TCP","1504","9002 → 43520 [PSH, ACK] Seq=160026 Ack=9116 Win=65535 Len=1448 [TCP segment of a reassembled PDU]"
"1.977756","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=9116 Ack=161474 Win=11855 Len=0"
"1.978163","172.19.0.3","5.9.29.183","TLSv1.2","599","Application Data"
"1.978503","5.9.29.183","172.19.0.3","TCP","56","9002 → 43520 [ACK] Seq=161474 Ack=9659 Win=65535 Len=0"
"1.979202","5.9.29.183","172.19.0.3","TLSv1.2","973","Application Data"
"1.989887","5.9.29.183","172.19.0.3","TCP","1516","[TCP segment of a reassembled PDU]"
"1.989909","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=9659 Ack=163851 Win=11911 Len=0"
"1.989924","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=163851 Ack=9659 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"1.989931","5.9.29.183","172.19.0.3","TLSv1.2","1480","Application Data [TCP segment of a reassembled PDU]"
"1.990127","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=166735 Ack=9659 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"1.990136","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=168195 Ack=9659 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"1.990140","5.9.29.183","172.19.0.3","TLSv1.2","1516","Application Data [TCP segment of a reassembled PDU]"
"1.990143","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=171115 Ack=9659 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"1.990147","5.9.29.183","172.19.0.3","TCP","1456","9002 → 43520 [PSH, ACK] Seq=172575 Ack=9659 Win=65535 Len=1400 [TCP segment of a reassembled PDU]"
"1.990236","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=9659 Ack=173975 Win=11853 Len=0"
"1.990583","172.19.0.3","5.9.29.183","TLSv1.2","599","Application Data"
"1.990836","5.9.29.183","172.19.0.3","TCP","56","9002 → 43520 [ACK] Seq=173975 Ack=10202 Win=65535 Len=0"
"1.994821","5.9.29.183","172.19.0.3","TLSv1.2","381","Application Data"
"2.013771","5.9.29.183","172.19.0.3","TCP","1516","[TCP segment of a reassembled PDU]"
"2.013790","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=10202 Ack=175760 Win=11911 Len=0"
"2.013804","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=175760 Ack=10202 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"2.013809","5.9.29.183","172.19.0.3","TLSv1.2","1516","Application Data [TCP segment of a reassembled PDU]"
"2.013812","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=178680 Ack=10202 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"2.013814","5.9.29.183","172.19.0.3","TCP","1189","9002 → 43520 [PSH, ACK] Seq=180140 Ack=10202 Win=65535 Len=1133 [TCP segment of a reassembled PDU]"
"2.013816","5.9.29.183","172.19.0.3","TLSv1.2","1516","Application Data [TCP segment of a reassembled PDU]"
